data_id,negative,neutral,positive
5776_46889_000083_000001,0.1383623629808426,0.782021164894104,0.0796164870262146
5776_46889_000013_000000,0.03238952159881592,0.894905686378479,0.0727047547698021
5776_46889_000063_000000,0.26785483956336975,0.4161815345287323,0.31596362590789795
5776_46889_000001_000000,0.1841680258512497,0.6653941869735718,0.15043778717517853
5776_46889_000005_000000,0.027375366538763046,0.6984603404998779,0.2741643190383911
5776_46889_000025_000007,0.6247560977935791,0.31008368730545044,0.06516024470329285
5776_46889_000006_000000,0.10063361376523972,0.8303293585777283,0.06903710216283798
5776_46889_000067_000000,0.10239345580339432,0.8594056367874146,0.03820094093680382
5776_46889_000060_000000,0.845115602016449,0.1422104835510254,0.012673905119299889
5776_46889_000002_000000,0.14719903469085693,0.7719541192054749,0.08084684610366821
5776_46889_000027_000000,0.1393403559923172,0.8059706687927246,0.054688919335603714
5776_46889_000037_000000,0.012187954038381577,0.3650132715702057,0.6227988004684448
5776_46889_000037_000001,0.13861340284347534,0.7905220985412598,0.0708644688129425
5776_46889_000051_000000,0.40250441431999207,0.5414404273033142,0.05605514347553253
5776_46889_000064_000000,0.07073438912630081,0.7006179094314575,0.22864769399166107
5776_46889_000033_000001,0.35630524158477783,0.5839287638664246,0.05976599082350731
5776_46889_000061_000001,0.06882864236831665,0.5596914291381836,0.37147995829582214
5776_46889_000011_000000,0.06963737308979034,0.8682140707969666,0.06214861944317818
5776_46889_000045_000000,0.05952456220984459,0.7680314779281616,0.17244401574134827
5776_46889_000077_000000,0.15660089254379272,0.8008528351783752,0.04254631698131561
5776_46889_000094_000000,0.0737261176109314,0.7653023600578308,0.1609715074300766
5776_46889_000025_000006,0.6458946466445923,0.3400507867336273,0.014054586179554462
5776_46889_000009_000000,0.00530769070610404,0.1374610960483551,0.8572311997413635
5776_46889_000028_000000,0.057920195162296295,0.8860819935798645,0.055997882038354874
6300_39661_000052_000000,0.07646353542804718,0.8024389743804932,0.12109752744436264
6300_39661_000008_000002,0.39680811762809753,0.5486837029457092,0.05450817197561264
6300_39661_000006_000008,0.3569924831390381,0.587058961391449,0.05594860017299652
6300_39661_000015_000001,0.5132315158843994,0.465714693069458,0.02105383388698101
6300_39661_000020_000000,0.3204381465911865,0.6420190334320068,0.03754286468029022
6300_39661_000080_000000,0.7296921610832214,0.26098567247390747,0.009322203695774078
6300_39661_000010_000000,0.2892434895038605,0.6015971899032593,0.10915930569171906
6300_39661_000035_000001,0.0534358024597168,0.25338995456695557,0.6931742429733276
6300_39661_000038_000000,0.4420463442802429,0.5012467503547668,0.056706953793764114
6300_39661_000021_000001,0.07777255773544312,0.8775678873062134,0.04465965926647186
6300_39661_000027_000000,0.03478749096393585,0.9097597599029541,0.05545281991362572
6300_39661_000027_000002,0.40932539105415344,0.5106905698776245,0.07998406887054443
6300_39661_000005_000002,0.5203723311424255,0.4478912353515625,0.03173638880252838
6300_39661_000082_000001,0.3659174144268036,0.5839778780937195,0.05010472238063812
6300_39661_000055_000003,0.026417763903737068,0.6131898760795593,0.36039239168167114
6300_39661_000043_000000,0.020508309826254845,0.16662336885929108,0.8128683567047119
6300_39661_000025_000001,0.1147061139345169,0.7385780215263367,0.1467159241437912
6300_39661_000083_000001,0.20297344028949738,0.6920027136802673,0.10502384603023529
6300_39661_000071_000000,0.15862490236759186,0.7900179624557495,0.051357168704271317
6300_39661_000083_000000,0.24010099470615387,0.7279240489006042,0.03197487071156502
6300_39661_000079_000000,0.045056991279125214,0.878278911113739,0.07666409760713577
6300_39661_000013_000000,0.8214361071586609,0.16987073421478271,0.008693226613104343
6300_39661_000035_000004,0.03807644173502922,0.3826354146003723,0.579288125038147
6300_39661_000034_000000,0.42292100191116333,0.5088751316070557,0.06820381432771683
6300_39661_000045_000004,0.6467739939689636,0.3422069251537323,0.011019132100045681
6300_39661_000040_000000,0.23057742416858673,0.7362787127494812,0.033143896609544754
6300_39661_000019_000000,0.5533953905105591,0.40960514545440674,0.03699947148561478
6300_39661_000043_000001,0.4536619484424591,0.48146456480026245,0.06487347185611725
6300_39661_000085_000000,0.07333569973707199,0.8903477191925049,0.0363166406750679
6300_39661_000036_000000,0.014566488564014435,0.42269450426101685,0.5627389550209045
6300_39661_000044_000000,0.1527872234582901,0.7935351133346558,0.05367768183350563
6300_39661_000004_000002,0.38270479440689087,0.5910999774932861,0.026195228099822998
6300_39661_000049_000000,0.587538480758667,0.39701563119888306,0.015445892699062824
